x,y,T
0.64,0.68,58.9431
0.66,0.68,58.9181
0.68,0.68,58.8939
0.7,0.68,58.8705
0.72,0.68,58.8482
0.74,0.68,58.827
0.76,0.68,58.807
0.78,0.68,58.7883
0.8,0.68,58.771
0.82,0.68,58.7551
0.84,0.68,58.7408
0.86,0.68,58.728
0.88,0.68,58.7169
0.9,0.68,58.7074
0.92,0.68,58.6996
0.94,0.68,58.6935
0.96,0.68,58.6891
0.98,0.68,58.6865
1,0.68,58.6856
-1,0.7,58.1507
-0.98,0.7,58.1515
-0.96,0.7,58.1539
-0.94,0.7,58.1579
-0.92,0.7,58.1635
-0.9,0.7,58.1707
-0.88,0.7,58.1795
-0.86,0.7,58.1897
-0.84,0.7,58.2015
-0.82,0.7,58.2147
-0.8,0.7,58.2292
-0.78,0.7,58.2451
-0.76,0.7,58.2623
-0.74,0.7,58.2806
-0.72,0.7,58.3001
-0.7,0.7,58.3205
-0.68,0.7,58.3419
-0.66,0.7,58.3641
-0.64,0.7,58.387
-0.62,0.7,58.4105
-0.6,0.7,58.4345
-0.58,0.7,58.4588
-0.56,0.7,58.4833
-0.54,0.7,58.5079
-0.52,0.7,58.5324
-0.5,0.7,58.5568
-0.48,0.7,58.5809
-0.46,0.7,58.6047
-0.44,0.7,58.6279
-0.42,0.7,58.6505
-0.4,0.7,58.6724
-0.38,0.7,58.6935
-0.36,0.7,58.7138
-0.34,0.7,58.7332
-0.32,0.7,58.7516
-0.3,0.7,58.769
-0.28,0.7,58.7854
-0.26,0.7,58.8006
-0.24,0.7,58.8148
-0.22,0.7,58.8279
-0.2,0.7,58.8398
-0.18,0.7,58.8506
-0.16,0.7,58.8603
-0.14,0.7,58.8688
-0.12,0.7,58.8762
-0.1,0.7,58.8824
-0.08,0.7,58.8875
-0.06,0.7,58.8915
-0.04,0.7,58.8943
-0.02,0.7,58.896
2.08167e-17,0.7,58.8966
0.02,0.7,58.896
0.04,0.7,58.8943
0.06,0.7,58.8915
0.08,0.7,58.8875
0.1,0.7,58.8824
0.12,0.7,58.8762
0.14,0.7,58.8688
0.16,0.7,58.8603
0.18,0.7,58.8506
0.2,0.7,58.8398
0.22,0.7,58.8279
0.24,0.7,58.8148
0.26,0.7,58.8006
0.28,0.7,58.7854
0.3,0.7,58.769
0.32,0.7,58.7516
0.34,0.7,58.7332
0.36,0.7,58.7138
0.38,0.7,58.6935
0.4,0.7,58.6724
0.42,0.7,58.6505
0.44,0.7,58.6279
0.46,0.7,58.6047
0.48,0.7,58.5809
0.5,0.7,58.5568
0.52,0.7,58.5324
0.54,0.7,58.5079
0.56,0.7,58.4833
0.58,0.7,58.4588
0.6,0.7,58.4345
0.62,0.7,58.4105
0.64,0.7,58.387
0.66,0.7,58.3641
0.68,0.7,58.3419
0.7,0.7,58.3205
0.72,0.7,58.3001
0.74,0.7,58.2806
0.76,0.7,58.2623
0.78,0.7,58.2451
0.8,0.7,58.2292
0.82,0.7,58.2147
0.84,0.7,58.2015
0.86,0.7,58.1897
0.88,0.7,58.1795
0.9,0.7,58.1707
0.92,0.7,58.1635
0.94,0.7,58.1579
0.96,0.7,58.1539
0.98,0.7,58.1515
1,0.7,58.1507
-1,0.72,57.6142
-0.98,0.72,57.6149
-0.96,0.72,57.6171
-0.94,0.72,57.6208
-0.92,0.72,57.626
-0.9,0.72,57.6326
-0.88,0.72,57.6406
-0.86,0.72,57.65
-0.84,0.72,57.6607
-0.82,0.72,57.6728
-0.8,0.72,57.6861
-0.78,0.72,57.7007
-0.76,0.72,57.7164
-0.74,0.72,57.7331
-0.72,0.72,57.7509
-0.7,0.72,57.7696
-0.68,0.72,57.7891
-0.66,0.72,57.8094
-0.64,0.72,57.8303
-0.62,0.72,57.8518
-0.6,0.72,57.8736
-0.58,0.72,57.8958
-0.56,0.72,57.9182
-0.54,0.72,57.9406
-0.52,0.72,57.9631
-0.5,0.72,57.9854
-0.48,0.72,58.0074
-0.46,0.72,58.0291
-0.44,0.72,58.0504
-0.42,0.72,58.0711
-0.4,0.72,58.0912
-0.38,0.72,58.1106
-0.36,0.72,58.1293
-0.34,0.72,58.1471
-0.32,0.72,58.1641
-0.3,0.72,58.1801
-0.28,0.72,58.1952
-0.26,0.72,58.2093
-0.24,0.72,58.2225
-0.22,0.72,58.2346
-0.2,0.72,58.2456
-0.18,0.72,58.2557
-0.16,0.72,58.2646
-0.14,0.72,58.2726
-0.12,0.72,58.2794
-0.1,0.72,58.2852
-0.08,0.72,58.29
-0.06,0.72,58.2937
-0.04,0.72,58.2963
-0.02,0.72,58.2979
2.08167e-17,0.72,58.2984
0.02,0.72,58.2979
0.04,0.72,58.2963
0.06,0.72,58.2937
0.08,0.72,58.29
0.1,0.72,58.2852
0.12,0.72,58.2794
0.14,0.72,58.2726
0.16,0.72,58.2646
0.18,0.72,58.2557
0.2,0.72,58.2456
0.22,0.72,58.2346
0.24,0.72,58.2225
0.26,0.72,58.2093
0.28,0.72,58.1952
0.3,0.72,58.1801
0.32,0.72,58.1641
0.34,0.72,58.1471
0.36,0.72,58.1293
0.38,0.72,58.1106
0.4,0.72,58.0912
0.42,0.72,58.0711
0.44,0.72,58.0504
0.46,0.72,58.0291
0.48,0.72,58.0074
0.5,0.72,57.9854
0.52,0.72,57.9631
0.54,0.72,57.9406
0.56,0.72,57.9182
0.58,0.72,57.8958
0.6,0.72,57.8736
0.62,0.72,57.8518
0.64,0.72,57.8303
0.66,0.72,57.8094
0.68,0.72,57.7891
0.7,0.72,57.7696
0.72,0.72,57.7509
0.74,0.72,57.7331
0.76,0.72,57.7164
0.78,0.72,57.7007
0.8,0.72,57.6861
0.82,0.72,57.6728
0.84,0.72,57.6607
0.86,0.72,57.65
0.88,0.72,57.6406
0.9,0.72,57.6326
0.92,0.72,57.626
0.94,0.72,57.6208
0.96,0.72,57.6171
0.98,0.72,57.6149
1,0.72,57.6142
-1,0.74,57.0762
-0.98,0.74,57.0768
-0.96,0.74,57.0789
-0.94,0.74,57.0822
-0.92,0.74,57.0869
-0.9,0.74,57.093
-0.88,0.74,57.1003
-0.86,0.74,57.1089
-0.84,0.74,57.1187
-0.82,0.74,57.1297
-0.8,0.74,57.1418
-0.78,0.74,57.1551
-0.76,0.74,57.1694
-0.74,0.74,57.1847
-0.72,0.74,57.2008
-0.7,0.74,57.2179
-0.68,0.74,57.2356
-0.66,0.74,57.2541
-0.64,0.74,57.2731
-0.62,0.74,57.2926
-0.6,0.74,57.3125
-0.58,0.74,57.3326
-0.56,0.74,57.353
-0.54,0.74,57.3734
-0.52,0.74,57.3939
-0.5,0.74,57.4142
-0.48,0.74,57.4343
-0.46,0.74,57.454
-0.44,0.74,57.4734
-0.42,0.74,57.4923
-0.4,0.74,57.5107
-0.38,0.74,57.5285
-0.36,0.74,57.5455
-0.34,0.74,57.5619
-0.32,0.74,57.5774
-0.3,0.74,57.5922
-0.28,0.74,57.6061
-0.26,0.74,57.6191
-0.24,0.74,57.6311
-0.22,0.74,57.6423
-0.2,0.74,57.6525
-0.18,0.74,57.6618
-0.16,0.74,57.6701
-0.14,0.74,57.6774
-0.12,0.74,57.6837
-0.1,0.74,57.6891
-0.08,0.74,57.6935
-0.06,0.74,57.6969
-0.04,0.74,57.6994
-0.02,0.74,57.7008
2.08167e-17,0.74,57.7013
0.02,0.74,57.7008
0.04,0.74,57.6994
0.06,0.74,57.6969
0.08,0.74,57.6935
0.1,0.74,57.6891
0.12,0.74,57.6837
0.14,0.74,57.6774
0.16,0.74,57.6701
0.18,0.74,57.6618
0.2,0.74,57.6525
0.22,0.74,57.6423
0.24,0.74,57.6311
0.26,0.74,57.6191
0.28,0.74,57.6061
0.3,0.74,57.5922
0.32,0.74,57.5774
0.34,0.74,57.5619
0.36,0.74,57.5455
0.38,0.74,57.5285
0.4,0.74,57.5107
0.42,0.74,57.4923
0.44,0.74,57.4734
0.46,0.74,57.454
0.48,0.74,57.4343
0.5,0.74,57.4142
0.52,0.74,57.3939
0.54,0.74,57.3734
0.56,0.74,57.353
0.58,0.74,57.3326
0.6,0.74,57.3125
0.62,0.74,57.2926
0.64,0.74,57.2731
0.66,0.74,57.2541
0.68,0.74,57.2356
0.7,0.74,57.2179
0.72,0.74,57.2008
0.74,0.74,57.1847
0.76,0.74,57.1694
0.78,0.74,57.1551
0.8,0.74,57.1418
0.82,0.74,57.1297
0.84,0.74,57.1187
0.86,0.74,57.1089
0.88,0.74,57.1003
0.9,0.74,57.093
0.92,0.74,57.0869
0.94,0.74,57.0822
0.96,0.74,57.0789
0.98,0.74,57.0768
1,0.74,57.0762
-1,0.76,56.5368
-0.98,0.76,56.5374
-0.96,0.76,56.5393
-0.94,0.76,56.5423
-0.92,0.76,56.5466
-0.9,0.76,56.5521
-0.88,0.76,56.5587
-0.86,0.76,56.5665
-0.84,0.76,56.5754
-0.82,0.76,56.5854
-0.8,0.76,56.5964
-0.78,0.76,56.6085
-0.76,0.76,56.6214
-0.74,0.76,56.6353
-0.72,0.76,56.6499
-0.7,0.76,56.6653
-0.68,0.76,56.6814
-0.66,0.76,56.6981
-0.64,0.76,56.7154
-0.62,0.76,56.733
-0.6,0.76,56.751
-0.58,0.76,56.7693
-0.56,0.76,56.7877
-0.54,0.76,56.8063
-0.52,0.76,56.8248
-0.5,0.76,56.8432
-0.48,0.76,56.8614
-0.46,0.76,56.8793
-0.44,0.76,56.897
-0.42,0.76,56.9141
-0.4,0.76,56.9308
-0.38,0.76,56.947
-0.36,0.76,56.9626
-0.34,0.76,56.9775
-0.32,0.76,56.9916
-0.3,0.76,57.0051
-0.28,0.76,57.0178
-0.26,0.76,57.0297
-0.24,0.76,57.0407
-0.22,0.76,57.051
-0.2,0.76,57.0603
-0.18,0.76,57.0688
-0.16,0.76,57.0764
-0.14,0.76,57.0832
-0.12,0.76,57.089
-0.1,0.76,57.0939
-0.08,0.76,57.098
-0.06,0.76,57.1011
-0.04,0.76,57.1034
-0.02,0.76,57.1047
2.08167e-17,0.76,57.1052
0.02,0.76,57.1047
0.04,0.76,57.1034
0.06,0.76,57.1011
0.08,0.76,57.098
0.1,0.76,57.0939
0.12,0.76,57.089
0.14,0.76,57.0832
0.16,0.76,57.0764
0.18,0.76,57.0688
0.2,0.76,57.0603
0.22,0.76,57.051
0.24,0.76,57.0407
0.26,0.76,57.0297
0.28,0.76,57.0178
0.3,0.76,57.0051
0.32,0.76,56.9916
0.34,0.76,56.9775
0.36,0.76,56.9626
0.38,0.76,56.947
0.4,0.76,56.9308
0.42,0.76,56.9141
0.44,0.76,56.897
0.46,0.76,56.8793
0.48,0.76,56.8614
0.5,0.76,56.8432
0.52,0.76,56.8248
0.54,0.76,56.8063
0.56,0.76,56.7877
0.58,0.76,56.7693
0.6,0.76,56.751
0.62,0.76,56.733
0.64,0.76,56.7154
0.66,0.76,56.6981
0.68,0.76,56.6814
0.7,0.76,56.6653
0.72,0.76,56.6499
0.74,0.76,56.6353
0.76,0.76,56.6214
0.78,0.76,56.6085
0.8,0.76,56.5964
0.82,0.76,56.5854
0.84,0.76,56.5754
0.86,0.76,56.5665
0.88,0.76,56.5587
0.9,0.76,56.5521
0.92,0.76,56.5466
0.94,0.76,56.5423
0.96,0.76,56.5393
0.98,0.76,56.5374
1,0.76,56.5368
-1,0.78,55.9962
-0.98,0.78,55.9968
-0.96,0.78,55.9984
-0.94,0.78,56.0012
-0.92,0.78,56.0051
-0.9,0.78,56.01
-0.88,0.78,56.016
-0.86,0.78,56.023
-0.84,0.78,56.0311
-0.82,0.78,56.0401
-0.8,0.78,56.05
-0.78,0.78,56.0609
-0.76,0.78,56.0726
-0.74,0.78,56.085
-0.72,0.78,56.0983
-0.7,0.78,56.1122
-0.68,0.78,56.1267
-0.66,0.78,56.1417
-0.64,0.78,56.1572
-0.62,0.78,56.1731
-0.6,0.78,56.1893
-0.58,0.78,56.2058
-0.56,0.78,56.2224
-0.54,0.78,56.2391
-0.52,0.78,56.2558
-0.5,0.78,56.2724
-0.48,0.78,56.2888
-0.46,0.78,56.305
-0.44,0.78,56.3209
-0.42,0.78,56.3364
-0.4,0.78,56.3515
-0.38,0.78,56.3661
-0.36,0.78,56.3802
-0.34,0.78,56.3937
-0.32,0.78,56.4066
-0.3,0.78,56.4188
-0.28,0.78,56.4303
-0.26,0.78,56.4411
-0.24,0.78,56.4512
-0.22,0.78,56.4605
-0.2,0.78,56.469
-0.18,0.78,56.4768
-0.16,0.78,56.4837
-0.14,0.78,56.4898
-0.12,0.78,56.4952
-0.1,0.78,56.4997
-0.08,0.78,56.5034
-0.06,0.78,56.5063
-0.04,0.78,56.5083
-0.02,0.78,56.5095
2.08167e-17,0.78,56.51
0.02,0.78,56.5095
0.04,0.78,56.5083
0.06,0.78,56.5063
0.08,0.78,56.5034
0.1,0.78,56.4997
0.12,0.78,56.4952
0.14,0.78,56.4898
0.16,0.78,56.4837
0.18,0.78,56.4768
0.2,0.78,56.469
0.22,0.78,56.4605
0.24,0.78,56.4512
0.26,0.78,56.4411
0.28,0.78,56.4303
0.3,0.78,56.4188
0.32,0.78,56.4066
0.34,0.78,56.3937
0.36,0.78,56.3802
0.38,0.78,56.3661
0.4,0.78,56.3515
0.42,0.78,56.3364
0.44,0.78,56.3209
0.46,0.78,56.305
0.48,0.78,56.2888
0.5,0.78,56.2724
0.52,0.78,56.2558
0.54,0.78,56.2391
0.56,0.78,56.2224
0.58,0.78,56.2058
0.6,0.78,56.1893
0.62,0.78,56.1731
0.64,0.78,56.1572
0.66,0.78,56.1417
0.68,0.78,56.1267
0.7,0.78,56.1122
0.72,0.78,56.0983
0.74,0.78,56.085
0.76,0.78,56.0726
0.78,0.78,56.0609
0.8,0.78,56.05
0.82,0.78,56.0401
0.84,0.78,56.0311
0.86,0.78,56.023
0.88,0.78,56.016
0.9,0.78,56.01
0.92,0.78,56.0051
0.94,0.78,56.0012
0.96,0.78,55.9984
0.98,0.78,55.9968
1,0.78,55.9962
-1,0.8,55.4545
-0.98,0.8,55.455
-0.96,0.8,55.4565
-0.94,0.8,55.459
-0.92,0.8,55.4624
-0.9,0.8,55.4669
-0.88,0.8,55.4723
-0.86,0.8,55.4786
-0.84,0.8,55.4858
-0.82,0.8,55.4938
-0.8,0.8,55.5027
-0.78,0.8,55.5125
-0.76,0.8,55.5229
-0.74,0.8,55.5341
-0.72,0.8,55.5459
-0.7,0.8,55.5583
-0.68,0.8,55.5713
-0.66,0.8,55.5848
-0.64,0.8,55.5987
-0.62,0.8,55.6129
-0.6,0.8,55.6274
-0.58,0.8,55.6421
-0.56,0.8,55.657
-0.54,0.8,55.6719
-0.52,0.8,55.6868
-0.5,0.8,55.7017
-0.48,0.8,55.7164
-0.46,0.8,55.7309
-0.44,0.8,55.7452
-0.42,0.8,55.7591
-0.4,0.8,55.7727
-0.38,0.8,55.7858
-0.36,0.8,55.7985
-0.34,0.8,55.8106
-0.32,0.8,55.8222
-0.3,0.8,55.8332
-0.28,0.8,55.8436
-0.26,0.8,55.8533
-0.24,0.8,55.8624
-0.22,0.8,55.8708
-0.2,0.8,55.8785
-0.18,0.8,55.8855
-0.16,0.8,55.8918
-0.14,0.8,55.8973
-0.12,0.8,55.9022
-0.1,0.8,55.9062
-0.08,0.8,55.9096
-0.06,0.8,55.9122
-0.04,0.8,55.9141
-0.02,0.8,55.9152
2.08167e-17,0.8,55.9155
0.02,0.8,55.9152
0.04,0.8,55.9141
0.06,0.8,55.9122
0.08,0.8,55.9096
0.1,0.8,55.9062
0.12,0.8,55.9022
0.14,0.8,55.8973
0.16,0.8,55.8918
0.18,0.8,55.8855
0.2,0.8,55.8785
0.22,0.8,55.8708
0.24,0.8,55.8624
0.26,0.8,55.8533
0.28,0.8,55.8436
0.3,0.8,55.8332
0.32,0.8,55.8222
0.34,0.8,55.8106
0.36,0.8,55.7985
0.38,0.8,55.7858
0.4,0.8,55.7727
0.42,0.8,55.7591
0.44,0.8,55.7452
0.46,0.8,55.7309
0.48,0.8,55.7164
0.5,0.8,55.7017
0.52,0.8,55.6868
0.54,0.8,55.6719
0.56,0.8,55.657
0.58,0.8,55.6421
0.6,0.8,55.6274
0.62,0.8,55.6129
0.64,0.8,55.5987
0.66,0.8,55.5848
0.68,0.8,55.5713
0.7,0.8,55.5583
0.72,0.8,55.5459
0.74,0.8,55.5341
0.76,0.8,55.5229
0.78,0.8,55.5125
0.8,0.8,55.5027
0.82,0.8,55.4938
0.84,0.8,55.4858
0.86,0.8,55.4786
0.88,0.8,55.4723
0.9,0.8,55.4669
0.92,0.8,55.4624
0.94,0.8,55.459
0.96,0.8,55.4565
0.98,0.8,55.455
1,0.8,55.4545
-1,0.82,54.9118
-0.98,0.82,54.9123
-0.96,0.82,54.9136
-0.94,0.82,54.9158
-0.92,0.82,54.9189
-0.9,0.82,54.9228
-0.88,0.82,54.9276
-0.86,0.82,54.9332
-0.84,0.82,54.9396
-0.82,0.82,54.9467
-0.8,0.82,54.9547
-0.78,0.82,54.9633
-0.76,0.82,54.9726
-0.74,0.82,54.9825
-0.72,0.82,54.993
-0.7,0.82,55.004
-0.68,0.82,55.0155
-0.66,0.82,55.0275
-0.64,0.82,55.0398
-0.62,0.82,55.0524
-0.6,0.82,55.0652
-0.58,0.82,55.0783
-0.56,0.82,55.0915
-0.54,0.82,55.1047
-0.52,0.82,55.118
-0.5,0.82,55.1312
-0.48,0.82,55.1443
-0.46,0.82,55.1572
-0.44,0.82,55.1698
-0.42,0.82,55.1822
-0.4,0.82,55.1943
-0.38,0.82,55.206
-0.36,0.82,55.2172
-0.34,0.82,55.2281
-0.32,0.82,55.2384
-0.3,0.82,55.2482
-0.28,0.82,55.2575
-0.26,0.82,55.2662
-0.24,0.82,55.2743
-0.22,0.82,55.2818
-0.2,0.82,55.2887
-0.18,0.82,55.2949
-0.16,0.82,55.3006
-0.14,0.82,55.3055
-0.12,0.82,55.3099
-0.1,0.82,55.3135
-0.08,0.82,55.3165
-0.06,0.82,55.3189
-0.04,0.82,55.3205
-0.02,0.82,55.3216
2.08167e-17,0.82,55.3219
0.02,0.82,55.3216
0.04,0.82,55.3205
0.06,0.82,55.3189
0.08,0.82,55.3165
0.1,0.82,55.3135
0.12,0.82,55.3099
0.14,0.82,55.3055
0.16,0.82,55.3006
0.18,0.82,55.2949
0.2,0.82,55.2887
0.22,0.82,55.2818
0.24,0.82,55.2743
0.26,0.82,55.2662
0.28,0.82,55.2575
0.3,0.82,55.2482
0.32,0.82,55.2384
0.34,0.82,55.2281
0.36,0.82,55.2172
0.38,0.82,55.206
0.4,0.82,55.1943
0.42,0.82,55.1822
0.44,0.82,55.1698
0.46,0.82,55.1572
0.48,0.82,55.1443
0.5,0.82,55.1312
0.52,0.82,55.118
0.54,0.82,55.1047
0.56,0.82,55.0915
0.58,0.82,55.0783
0.6,0.82,55.0652
0.62,0.82,55.0524
0.64,0.82,55.0398
0.66,0.82,55.0275
0.68,0.82,55.0155
0.7,0.82,55.004
0.72,0.82,54.993
0.74,0.82,54.9825
0.76,0.82,54.9726
0.78,0.82,54.9633
0.8,0.82,54.9547
0.82,0.82,54.9467
0.84,0.82,54.9396
0.86,0.82,54.9332
0.88,0.82,54.9276
0.9,0.82,54.9228
0.92,0.82,54.9189
0.94,0.82,54.9158
0.96,0.82,54.9136
0.98,0.82,54.9123
1,0.82,54.9118
-1,0.84,54.3682
-0.98,0.84,54.3686
-0.96,0.84,54.3698
-0.94,0.84,54.3717
-0.92,0.84,54.3744
-0.9,0.84,54.3779
-0.88,0.84,54.3821
-0.86,0.84,54.387
-0.84,0.84,54.3926
-0.82,0.84,54.3989
-0.8,0.84,54.4059
-0.78,0.84,54.4134
-0.76,0.84,54.4216
-0.74,0.84,54.4303
-0.72,0.84,54.4395
-0.7,0.84,54.4492
-0.68,0.84,54.4593
-0.66,0.84,54.4697
-0.64,0.84,54.4805
-0.62,0.84,54.4916
-0.6,0.84,54.5029
-0.58,0.84,54.5144
-0.56,0.84,54.5259
-0.54,0.84,54.5376
-0.52,0.84,54.5492
-0.5,0.84,54.5608
-0.48,0.84,54.5723
-0.46,0.84,54.5836
-0.44,0.84,54.5947
-0.42,0.84,54.6056
-0.4,0.84,54.6162
-0.38,0.84,54.6265
-0.36,0.84,54.6365
-0.34,0.84,54.646
-0.32,0.84,54.6551
-0.3,0.84,54.6637
-0.28,0.84,54.6719
-0.26,0.84,54.6796
-0.24,0.84,54.6868
-0.22,0.84,54.6934
-0.2,0.84,54.6995
-0.18,0.84,54.705
-0.16,0.84,54.71
-0.14,0.84,54.7144
-0.12,0.84,54.7182
-0.1,0.84,54.7215
-0.08,0.84,54.7242
-0.06,0.84,54.7262
-0.04,0.84,54.7277
-0.02,0.84,54.7286
2.08167e-17,0.84,54.7289
0.02,0.84,54.7286
0.04,0.84,54.7277
0.06,0.84,54.7262
0.08,0.84,54.7242
0.1,0.84,54.7215
0.12,0.84,54.7182
0.14,0.84,54.7144
0.16,0.84,54.71
0.18,0.84,54.705
0.2,0.84,54.6995
0.22,0.84,54.6934
0.24,0.84,54.6868
0.26,0.84,54.6796
0.28,0.84,54.6719
0.3,0.84,54.6637
0.32,0.84,54.6551
0.34,0.84,54.646
0.36,0.84,54.6365
0.38,0.84,54.6265
0.4,0.84,54.6162
0.42,0.84,54.6056
0.44,0.84,54.5947
0.46,0.84,54.5836
0.48,0.84,54.5723
0.5,0.84,54.5608
0.52,0.84,54.5492
0.54,0.84,54.5376
0.56,0.84,54.5259
0.58,0.84,54.5144
0.6,0.84,54.5029
0.62,0.84,54.4916
0.64,0.84,54.4805
0.66,0.84,54.4697
0.68,0.84,54.4593
0.7,0.84,54.4492
0.72,0.84,54.4395
0.74,0.84,54.4303
0.76,0.84,54.4216
0.78,0.84,54.4134
0.8,0.84,54.4059
0.82,0.84,54.3989
0.84,0.84,54.3926
0.86,0.84,54.387
0.88,0.84,54.3821
0.9,0.84,54.3779
0.92,0.84,54.3744
0.94,0.84,54.3717
0.96,0.84,54.3698
0.98,0.84,54.3686
1,0.84,54.3682
-1,0.86,53.8239
-0.98,0.86,53.8242
-0.96,0.86,53.8252
-0.94,0.86,53.8269
-0.92,0.86,53.8292
-0.9,0.86,53.8322
-0.88,0.86,53.8359
-0.86,0.86,53.8401
-0.84,0.86,53.845
-0.82,0.86,53.8504
-0.8,0.86,53.8565
-0.78,0.86,53.863
-0.76,0.86,53.8701
-0.74,0.86,53.8776
-0.72,0.86,53.8856
-0.7,0.86,53.8939
-0.68,0.86,53.9027
-0.66,0.86,53.9117
-0.64,0.86,53.9211
-0.62,0.86,53.9306
-0.6,0.86,53.9404
-0.58,0.86,53.9503
-0.56,0.86,53.9603
-0.54,0.86,53.9704
-0.52,0.86,53.9805
-0.5,0.86,53.9905
-0.48,0.86,54.0004
-0.46,0.86,54.0102
-0.44,0.86,54.0199
-0.42,0.86,54.0293
-0.4,0.86,54.0385
-0.38,0.86,54.0475
-0.36,0.86,54.0561
-0.34,0.86,54.0643
-0.32,0.86,54.0722
-0.3,0.86,54.0798
-0.28,0.86,54.0869
-0.26,0.86,54.0936
-0.24,0.86,54.0998
-0.22,0.86,54.1056
-0.2,0.86,54.1109
-0.18,0.86,54.1157
-0.16,0.86,54.12
-0.14,0.86,54.1239
-0.12,0.86,54.1272
-0.1,0.86,54.13
-0.08,0.86,54.1324
-0.06,0.86,54.1342
-0.04,0.86,54.1355
-0.02,0.86,54.1362
2.08167e-17,0.86,54.1365
0.02,0.86,54.1362
0.04,0.86,54.1355
0.06,0.86,54.1342
0.08,0.86,54.1324
0.1,0.86,54.13
0.12,0.86,54.1272
0.14,0.86,54.1239
0.16,0.86,54.12
0.18,0.86,54.1157
0.2,0.86,54.1109
0.22,0.86,54.1056
0.24,0.86,54.0998
0.26,0.86,54.0936
0.28,0.86,54.0869
0.3,0.86,54.0798
0.32,0.86,54.0722
0.34,0.86,54.0643
0.36,0.86,54.0561
0.38,0.86,54.0475
0.4,0.86,54.0385
0.42,0.86,54.0293
0.44,0.86,54.0199
0.46,0.86,54.0102
0.48,0.86,54.0004
0.5,0.86,53.9905
0.52,0.86,53.9805
0.54,0.86,53.9704
0.56,0.86,53.9603
0.58,0.86,53.9503
0.6,0.86,53.9404
0.62,0.86,53.9306
0.64,0.86,53.9211
0.66,0.86,53.9117
0.68,0.86,53.9027
0.7,0.86,53.8939
0.72,0.86,53.8856
0.74,0.86,53.8776
0.76,0.86,53.8701
0.78,0.86,53.863
0.8,0.86,53.8565
0.82,0.86,53.8504
0.84,0.86,53.845
0.86,0.86,53.8401
0.88,0.86,53.8359
0.9,0.86,53.8322
0.92,0.86,53.8292
0.94,0.86,53.8269
0.96,0.86,53.8252
0.98,0.86,53.8242
1,0.86,53.8239
-1,0.88,53.2788
-0.98,0.88,53.2791
-0.96,0.88,53.28
-0.94,0.88,53.2814
-0.92,0.88,53.2834
-0.9,0.88,53.2859
-0.88,0.88,53.289
-0.86,0.88,53.2926
-0.84,0.88,53.2968
-0.82,0.88,53.3014
-0.8,0.88,53.3065
-0.78,0.88,53.3121
-0.76,0.88,53.3181
-0.74,0.88,53.3244
-0.72,0.88,53.3312
-0.7,0.88,53.3383
-0.68,0.88,53.3457
-0.66,0.88,53.3534
-0.64,0.88,53.3613
-0.62,0.88,53.3695
-0.6,0.88,53.3778
-0.58,0.88,53.3862
-0.56,0.88,53.3947
-0.54,0.88,53.4032
-0.52,0.88,53.4118
-0.5,0.88,53.4203
-0.48,0.88,53.4287
-0.46,0.88,53.4371
-0.44,0.88,53.4453
-0.42,0.88,53.4533
-0.4,0.88,53.4611
-0.38,0.88,53.4687
-0.36,0.88,53.476
-0.34,0.88,53.4831
-0.32,0.88,53.4898
-0.3,0.88,53.4962
-0.28,0.88,53.5023
-0.26,0.88,53.508
-0.24,0.88,53.5133
-0.22,0.88,53.5182
-0.2,0.88,53.5227
-0.18,0.88,53.5268
-0.16,0.88,53.5305
-0.14,0.88,53.5338
-0.12,0.88,53.5367
-0.1,0.88,53.5391
-0.08,0.88,53.5411
-0.06,0.88,53.5426
-0.04,0.88,53.5437
-0.02,0.88,53.5444
2.08167e-17,0.88,53.5446
0.02,0.88,53.5444
0.04,0.88,53.5437
0.06,0.88,53.5426
0.08,0.88,53.5411
0.1,0.88,53.5391
0.12,0.88,53.5367
0.14,0.88,53.5338
0.16,0.88,53.5305
0.18,0.88,53.5268
0.2,0.88,53.5227
0.22,0.88,53.5182
0.24,0.88,53.5133
0.26,0.88,53.508
0.28,0.88,53.5023
0.3,0.88,53.4962
0.32,0.88,53.4898
0.34,0.88,53.4831
0.36,0.88,53.476
0.38,0.88,53.4687
0.4,0.88,53.4611
0.42,0.88,53.4533
0.44,0.88,53.4453
0.46,0.88,53.4371
0.48,0.88,53.4287
0.5,0.88,53.4203
0.52,0.88,53.4118
0.54,0.88,53.4032
0.56,0.88,53.3947
0.58,0.88,53.3862
0.6,0.88,53.3778
0.62,0.88,53.3695
0.64,0.88,53.3613
0.66,0.88,53.3534
0.68,0.88,53.3457
0.7,0.88,53.3383
0.72,0.88,53.3312
0.74,0.88,53.3244
0.76,0.88,53.3181
0.78,0.88,53.3121
0.8,0.88,53.3065
0.82,0.88,53.3014
0.84,0.88,53.2968
0.86,0.88,53.2926
0.88,0.88,53.289
0.9,0.88,53.2859
0.92,0.88,53.2834
0.94,0.88,53.2814
0.96,0.88,53.28
0.98,0.88,53.2791
1,0.88,53.2788
-1,0.9,52.7332
-0.98,0.9,52.7335
-0.96,0.9,52.7342
-0.94,0.9,52.7354
-0.92,0.9,52.737
-0.9,0.9,52.7391
-0.88,0.9,52.7417
-0.86,0.9,52.7446
-0.84,0.9,52.7481
-0.82,0.9,52.7519
-0.8,0.9,52.7561
-0.78,0.9,52.7607
-0.76,0.9,52.7657
-0.74,0.9,52.7709
-0.72,0.9,52.7765
